x,y,Depth,SST,NPP,DistToCAS,EKE,off.set
217984.618099999,508253.9925,3049.7607421875,20.6383056640625,830.722900390625,11302.27734375,0.00218644551932812,1e+08
227984.618099999,508253.9925,3043.94580078125,20.8270893096924,869.314514160156,20139.54296875,0.00338278757408261,1e+08
237984.618099999,508253.9925,3130.16040039062,21.0097980499268,789.528198242188,29601.701171875,0.00440433714538813,1e+08
247984.618099999,508253.9925,3199.11474609375,21.1593170166016,769.115356445312,39274.62890625,0.00541597977280617,1e+08
257984.618099999,508253.9925,3262.50903320312,21.2528972625732,732.872436523438,49037.41015625,0.00660575553774834,1e+08
267984.618099999,508253.9925,3314.23852539062,21.2398529052734,712.877197265625,56968.9453125,0.007960245013237,1e+08
277984.618099999,508253.9925,3349.52661132812,21.1528091430664,768.873596191406,56859.3828125,0.0107395844534039,1e+08
287984.618099999,508253.9925,3398.65161132812,20.9624691009521,783.776794433594,52893.16796875,0.0149135645478964,1e+08
297984.618099999,508253.9925,3432.02783203125,20.7512168884277,727.885925292969,45557.0234375,0.0206161141395569,1e+08
307984.618099999,508253.9925,3450.86743164062,20.5484848022461,728.687622070312,36714.08984375,0.029021704569459,1e+08
317984.618099999,508253.9925,3464.91577148438,20.3627777099609,686.218322753906,28147.037109375,0.0381025895476341,1e+08
327984.618099999,508253.9925,3479.55126953125,20.2102680206299,679.19775390625,19929.90234375,0.0481101162731647,1e+08
337984.618099999,508253.9925,3470.6064453125,20.06711769104,681.885986328125,12366.767578125,0.0586797520518303,1e+08
347984.618099999,508253.9925,3507.32885742188,19.930082321167,676.085388183594,5825.02587890625,0.0694988444447517,1e+08
357984.618099999,508253.9925,3605.55004882812,20.0378570556641,656.076904296875,2501.41650390625,0.0807235315442085,1e+08
367984.618099999,508253.9925,3686.04150390625,20.1898727416992,690.179870605469,6796.828125,0.0961461737751961,1e+08
377984.618099999,508253.9925,3755.04638671875,20.4303951263428,711.169799804688,14291.0595703125,0.112910106778145,1e+08
387984.618099999,508253.9925,3858.6796875,20.5962791442871,698.574279785156,20649.72265625,0.135636270046234,1e+08
397984.618099999,508253.9925,3959.8818359375,20.6473293304443,694.614440917969,25812.8984375,0.162057802081108,1e+08
407984.618099999,508253.9925,4023.93579101562,20.6312389373779,741.64697265625,26182.958984375,0.183550149202347,1e+08
417984.618099999,508253.9925,4086.52587890625,20.5850124359131,824.516052246094,19681.013671875,0.198017477989197,1e+08
427984.618099999,508253.9925,4127.54296875,20.7162208557129,824.135986328125,11905.7646484375,0.202084377408028,1e+08
437984.618099999,508253.9925,4168.38037109375,20.8955249786377,846.889892578125,4762.7607421875,0.175897404551506,1e+08
447984.618099999,508253.9925,4225.58203125,21.1948413848877,877.80322265625,4741.9814453125,0.148284435272217,1e+08
457984.618099999,508253.9925,4265.2529296875,21.5993270874023,923.293090820312,13026.03125,0.11885379254818,1e+08
467984.618099999,508253.9925,4314.60205078125,22.1580677032471,896.610717773438,22831.662109375,0.0889438986778259,1e+08
477984.618099999,508253.9925,4358.783203125,22.8729763031006,765.321166992188,32752.154296875,0.0748338922858238,1e+08
487984.618099999,508253.9925,4398.1064453125,23.6703472137451,930.962219238281,42709.65234375,0.062716469168663,1e+08
497984.618099999,508253.9925,4444.00244140625,24.3436069488525,1019.32891845703,52681.4765625,0.0826702862977982,1e+08
507984.618099999,508253.9925,4504.53759765625,24.9642868041992,1101.67370605469,62488.3828125,0.117508567869663,1e+08
517984.618099999,508253.9925,4551.80908203125,25.3563652038574,1122.30615234375,71805.8359375,0.207969814538956,1e+08
527984.618099999,508253.9925,NA,NA,NA,NA,NA,1e+08
537984.618099999,508253.9925,NA,NA,NA,NA,NA,1e+08
547984.618099999,508253.9925,NA,NA,NA,NA,NA,1e+08
557984.618099999,508253.9925,NA,NA,NA,NA,NA,1e+08
567984.618099999,508253.9925,NA,NA,NA,NA,NA,1e+08
577984.618099999,508253.9925,NA,NA,NA,NA,NA,1e+08
587984.618099999,508253.9925,NA,NA,NA,NA,NA,1e+08
597984.618099999,508253.9925,NA,NA,NA,NA,NA,1e+08
607984.618099999,508253.9925,NA,NA,NA,NA,NA,1e+08
617984.618099999,508253.9925,NA,NA,NA,NA,NA,1e+08
627984.618099999,508253.9925,NA,NA,NA,NA,NA,1e+08
-702015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-692015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-682015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-672015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-662015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-652015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-642015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-632015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-622015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-612015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-602015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-592015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-582015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-572015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-562015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-552015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-542015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-532015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-522015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-512015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-502015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-492015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-482015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-472015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-462015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-452015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-442015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-432015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-422015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-412015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-402015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-392015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-382015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-372015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-362015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-352015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-342015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-332015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-322015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-312015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-302015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-292015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-282015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-272015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-262015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-252015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-242015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-232015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-222015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-212015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-202015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-192015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-182015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-172015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-162015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-152015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-142015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-132015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-122015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-112015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-102015.381900001,498253.9925,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,498253.9925,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,498253.9925,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,498253.9925,NA,NA,NA,NA,NA,1e+08
-62015.3819000013,498253.9925,NA,NA,NA,NA,NA,1e+08
-52015.3819000013,498253.9925,75.4820861816406,20.5407829284668,1221.35070800781,9270.2470703125,0.000645020394586027,1e+08
-42015.3819000013,498253.9925,136.85954284668,20.4553184509277,1193.29614257812,4473.56298828125,0.00075544259743765,1e+08
-32015.3819000013,498253.9925,105.519004821777,20.3772888183594,1210.68310546875,7665.57861328125,0.000856845290400088,1e+08
-22015.3819000013,498253.9925,421.914459228516,20.3169918060303,1231.87316894531,6420.1474609375,0.000839811633341014,1e+08
-12015.3819000013,498253.9925,1331.51013183594,20.1800594329834,1173.62268066406,1547.13879394531,0.000823552079964429,1e+08
-2015.38190000132,498253.9925,1892.97387695312,19.9789791107178,1019.37451171875,301.755126953125,0.00104551599361002,1e+08
7984.61809999868,498253.9925,2212.27099609375,19.8124923706055,980.132141113281,409.024688720703,0.00129615759942681,1e+08
17984.6180999987,498253.9925,2396.69897460938,19.6611385345459,1049.98596191406,1468.90197753906,0.00208597164601088,1e+08
27984.6180999987,498253.9925,2507.0390625,19.6258525848389,1068.01867675781,1523.03979492188,0.00309944502077997,1e+08
37984.6180999987,498253.9925,2643.208984375,19.6502552032471,1101.2626953125,1801.85021972656,0.00381760997697711,1e+08
47984.6180999987,498253.9925,2736.77734375,19.8098163604736,1072.62072753906,7279.486328125,0.00426925299689174,1e+08
57984.6180999987,498253.9925,2803.998046875,19.980281829834,1002.63336181641,16036.2373046875,0.00430143205448985,1e+08
67984.6180999987,498253.9925,2854.30322265625,20.1593780517578,990.042236328125,25374.99609375,0.00352263357490301,1e+08
77984.6180999987,498253.9925,2904.12915039062,20.3973617553711,889.155151367188,33560.16796875,0.00271500623784959,1e+08
87984.6180999987,498253.9925,2895.07788085938,20.6498718261719,827.191162109375,36394.265625,0.00175432662945241,1e+08
97984.6180999987,498253.9925,2839.06030273438,20.9155693054199,866.957641601562,29861.22265625,0.000793223094660789,1e+08
107984.618099999,498253.9925,2827.98266601562,21.1469841003418,891.607482910156,21176.263671875,0.000902662868611515,1e+08
117984.618099999,498253.9925,2840.97924804688,21.2934684753418,825.518005371094,14208.658203125,0.00102696463000029,1e+08
127984.618099999,498253.9925,2850.52880859375,21.3465309143066,806.424072265625,11809.755859375,0.00182718108408153,1e+08
137984.618099999,498253.9925,2862.2197265625,21.3319797515869,823.543334960938,15666.4140625,0.00280931778252125,1e+08
147984.618099999,498253.9925,2878.88061523438,21.357213973999,856.91943359375,19609.8828125,0.00358222750946879,1e+08
157984.618099999,498253.9925,2889.919921875,21.391580581665,871.693786621094,15703.6025390625,0.00421924935653806,1e+08
167984.618099999,498253.9925,3022.7392578125,21.4000759124756,794.965026855469,9323.6416015625,0.00422665569931269,1e+08
177984.618099999,498253.9925,3309.79956054688,21.3964099884033,763.175598144531,2181.01928710938,0.00338511262089014,1e+08
187984.618099999,498253.9925,3246.4990234375,21.3645896911621,734.907775878906,2466.60180664062,0.00262057082727551,1e+08
197984.618099999,498253.9925,3174.25244140625,21.368200302124,716.353271484375,2176.3291015625,0.00210247561335564,1e+08
207984.618099999,498253.9925,3034.45678710938,21.3969478607178,732.220703125,6203.6513671875,0.00167126301676035,1e+08
217984.618099999,498253.9925,3079.24975585938,21.5294532775879,772.305114746094,15241.03515625,0.00243859109468758,1e+08
227984.618099999,498253.9925,3137.29956054688,21.6821689605713,847.599426269531,24209.8828125,0.00318808387964964,1e+08
237984.618099999,498253.9925,3212.35424804688,21.8543643951416,801.623474121094,33120.8046875,0.00434906827285886,1e+08
247984.618099999,498253.9925,3292.517578125,21.9886264801025,793.749450683594,42188.5703125,0.00557843875139952,1e+08
257984.618099999,498253.9925,3355.54150390625,22.0511837005615,715.401672363281,51488.1640625,0.00801316555589437,1e+08
267984.618099999,498253.9925,3400.96630859375,21.9291477203369,741.316833496094,60569.625,0.0110773826017976,1e+08
277984.618099999,498253.9925,3427.23168945312,21.6724338531494,770.735168457031,64249.73828125,0.016824197024107,1e+08
287984.618099999,498253.9925,3477.01220703125,21.3354301452637,745.021423339844,58852.7578125,0.0253296457231045,1e+08
297984.618099999,498253.9925,3516.22387695312,20.9853687286377,710.922485351562,50390.61328125,0.0363840945065022,1e+08
307984.618099999,498253.9925,3530.0703125,20.7159976959229,718.037414550781,42012.08984375,0.0526401363313198,1e+08
317984.618099999,498253.9925,3554.77954101562,20.4844245910645,705.667724609375,33988.453125,0.0694813504815102,1e+08
327984.618099999,498253.9925,3575.25439453125,20.329517364502,680.305847167969,26535.638671875,0.0867885127663612,1e+08
337984.618099999,498253.9925,3568.68701171875,20.1927509307861,661.762634277344,19516.95703125,0.104656495153904,1e+08
347984.618099999,498253.9925,3599.63012695312,20.0687160491943,654.586486816406,12111.5419921875,0.120890133082867,1e+08
357984.618099999,498253.9925,3673.49169921875,20.1721153259277,662.858642578125,5089.5,0.137417986989021,1e+08
367984.618099999,498253.9925,3794.455078125,20.3271827697754,670.325500488281,2834.47680664062,0.157988175749779,1e+08
377984.618099999,498253.9925,3881.86206054688,20.5931396484375,684.219421386719,6914.60205078125,0.18009652197361,1e+08
387984.618099999,498253.9925,3942.79833984375,20.7760028839111,673.016174316406,12486.1904296875,0.206630557775497,1e+08
397984.618099999,498253.9925,4030.13525390625,20.8064365386963,667.751892089844,18153.548828125,0.236393049359322,1e+08
407984.618099999,498253.9925,4094.01928710938,20.8326168060303,700.565368652344,24122.541015625,0.257665127515793,1e+08
417984.618099999,498253.9925,4144.48583984375,20.8625392913818,742.872802734375,24789.076171875,0.265043646097183,1e+08
427984.618099999,498253.9925,4185.91796875,21.0225257873535,739.438720703125,18166.361328125,0.26291236281395,1e+08
437984.618099999,498253.9925,4220.65771484375,21.2084922790527,746.253662109375,11524.853515625,0.224785342812538,1e+08
447984.618099999,498253.9925,4270.33984375,21.4459896087646,808.584838867188,9669.7421875,0.185408517718315,1e+08
457984.618099999,498253.9925,4318.9150390625,21.7695274353027,876.98828125,15468.8212890625,0.151796996593475,1e+08
467984.618099999,498253.9925,4361.9189453125,22.2640705108643,929.347473144531,24385.734375,0.11937028169632,1e+08
477984.618099999,498253.9925,4407.98681640625,22.9359531402588,813.981567382812,33864.70703125,0.104441896080971,1e+08
487984.618099999,498253.9925,4442.0224609375,23.7315692901611,888.328735351562,43567.82421875,0.0929867252707481,1e+08
497984.618099999,498253.9925,4489.31103515625,24.4208526611328,988.133117675781,53379.13671875,0.114365190267563,1e+08
507984.618099999,498253.9925,4545.8056640625,25.0626621246338,1027.474609375,63255,0.15416356921196,1e+08
517984.618099999,498253.9925,NA,NA,NA,NA,NA,1e+08
527984.618099999,498253.9925,NA,NA,NA,NA,NA,1e+08
537984.618099999,498253.9925,NA,NA,NA,NA,NA,1e+08
547984.618099999,498253.9925,NA,NA,NA,NA,NA,1e+08
557984.618099999,498253.9925,NA,NA,NA,NA,NA,1e+08
567984.618099999,498253.9925,NA,NA,NA,NA,NA,1e+08
577984.618099999,498253.9925,NA,NA,NA,NA,NA,1e+08
587984.618099999,498253.9925,NA,NA,NA,NA,NA,1e+08
597984.618099999,498253.9925,NA,NA,NA,NA,NA,1e+08
607984.618099999,498253.9925,NA,NA,NA,NA,NA,1e+08
617984.618099999,498253.9925,NA,NA,NA,NA,NA,1e+08
627984.618099999,498253.9925,NA,NA,NA,NA,NA,1e+08
-702015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-692015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-682015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-672015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-662015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-652015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-642015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-632015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-622015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-612015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-602015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-592015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-582015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-572015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-562015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-552015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-542015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-532015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-522015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-512015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-502015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-492015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-482015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-472015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-462015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-452015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-442015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-432015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-422015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-412015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-402015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-392015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-382015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-372015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-362015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-352015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-342015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-332015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-322015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-312015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-302015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-292015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-282015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-272015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-262015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-252015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-242015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-232015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-222015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-212015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-202015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-192015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-182015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-172015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-162015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-152015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-142015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-132015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-122015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-112015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-102015.381900001,488253.9925,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,488253.9925,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,488253.9925,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,488253.9925,65.3768615722656,21.0338020324707,1214.12927246094,20096.048828125,0.000740881892852485,1e+08
-62015.3819000013,488253.9925,79.6163482666016,20.8384265899658,1263.08337402344,14673.908203125,0.000568566669244319,1e+08
-52015.3819000013,488253.9925,122.611747741699,20.6693515777588,1300.98657226562,5601.0263671875,0.000490858452394605,1e+08
-42015.3819000013,488253.9925,453.619140625,20.634162902832,1210.44409179688,1867.54016113281,0.00067893328377977,1e+08
-32015.3819000013,488253.9925,374.431762695312,20.5890960693359,1176.181640625,4430.9619140625,0.000868900504428893,1e+08
-22015.3819000013,488253.9925,1293.78356933594,20.520320892334,1144.65686035156,2571.27856445312,0.00107919715810567,1e+08
-12015.3819000013,488253.9925,1895.77038574219,20.3689250946045,1106.57861328125,957.298828125,0.00129026593640447,1e+08
-2015.38190000132,488253.9925,2185.55444335938,20.1490135192871,988.974609375,317.74755859375,0.00131616170983762,1e+08
7984.61809999868,488253.9925,2359.89697265625,19.9729633331299,978.249267578125,566.554565429688,0.00131853751372546,1e+08
17984.6180999987,488253.9925,2509.64526367188,19.8153343200684,1021.67761230469,1536.44287109375,0.00204139389097691,1e+08
