x,y,Depth,SST,NPP,DistToCAS,EKE,off.set,long,lat
-522015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-79.0872859162437,39.8781827458185
-512015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-78.9709397930862,39.8834826348543
-502015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-78.8545783269796,39.8886804061754
-492015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-78.7382018136526,39.8937760369638
-482015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-78.6218105490646,39.8987695048393
-472015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-78.5054048294021,39.90366078786
-462015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-78.3889849510733,39.9084498645232
-452015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-78.272551210704,39.9131367137657
-442015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-78.1561039051336,39.9177213149649
-432015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-78.0396433314097,39.9222036479396
-422015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-77.9231697867843,39.92658369295
-412015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-77.8066835687089,39.9308614306992
-402015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-77.6901849748305,39.9350368423329
-392015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-77.5736743029862,39.9391099094412
-382015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-77.4571518511998,39.9430806140579
-372015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-77.340617917676,39.946948938662
-362015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-77.2240728007971,39.950714866178
-352015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-77.1075167991174,39.9543783799765
-342015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-76.9909502113596,39.9579394638747
-332015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-76.8743733364093,39.9613981021367
-322015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-76.7577864733111,39.9647542794748
-312015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-76.6411899212638,39.9680079810488
-302015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-76.5245839796157,39.9711591924678
-292015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-76.4079689478603,39.9742078997897
-282015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-76.2913451256315,39.977154089522
-272015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-76.1747128126988,39.9799977486224
-262015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-76.0580723089634,39.9827388644989
-252015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-75.9414239144527,39.9853774250106
-242015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-75.8247679293163,39.9879134184678
-232015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-75.7081046538213,39.9903468336325
-222015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-75.5914343883475,39.9926776597186
-212015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-75.4747574333827,39.9949058863927
-202015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-75.3580740895184,39.997031503774
-192015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-75.2413846574449,39.9990545024348
-182015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-75.1246894379468,40.0009748734009
-172015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-75.0079887318984,40.0027926081515
-162015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-74.8912828402586,40.0045076986203
-152015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-74.7745720640671,40.0061201371947
-142015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-74.6578567044389,40.0076299167169
-132015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-74.5411370625601,40.0090370304839
-122015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-74.4244134396831,40.0103414722475
-112015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-74.3076861371221,40.0115432362146
-102015.381900001,668253.9925,NA,NA,NA,NA,NA,1e+08,-74.1909554562483,40.0126423170478
-92015.3819000013,668253.9925,NA,NA,NA,NA,NA,1e+08,-74.0742216984852,40.0136387098648
-82015.3819000013,668253.9925,NA,NA,NA,NA,NA,1e+08,-73.9574851653039,40.0145324102395
-72015.3819000013,668253.9925,NA,NA,NA,NA,NA,1e+08,-73.8407461582187,40.0153234142011
-62015.3819000013,668253.9925,NA,NA,NA,NA,NA,1e+08,-73.724004978782,40.0160117182353
-52015.3819000013,668253.9925,NA,NA,NA,NA,NA,1e+08,-73.6072619285803,40.0165973192835
-42015.3819000013,668253.9925,NA,NA,NA,NA,NA,1e+08,-73.4905173092287,40.0170802147435
-32015.3819000013,668253.9925,NA,NA,NA,NA,NA,1e+08,-73.3737714223667,40.0174604024693
-22015.3819000013,668253.9925,NA,NA,NA,NA,NA,1e+08,-73.2570245696536,40.0177378807714
-12015.3819000013,668253.9925,NA,NA,NA,NA,NA,1e+08,-73.1402770527635,40.0179126484166
-2015.38190000132,668253.9925,NA,NA,NA,NA,NA,1e+08,-73.023529173381,40.0179847046281
7984.61809999868,668253.9925,NA,NA,NA,NA,NA,1e+08,-72.9067812331962,40.0179540490856
17984.6180999987,668253.9925,NA,NA,NA,NA,NA,1e+08,-72.7900335339001,40.0178206819256
27984.6180999987,668253.9925,NA,NA,NA,NA,NA,1e+08,-72.67328637718,40.0175846037406
37984.6180999987,668253.9925,NA,NA,NA,NA,NA,1e+08,-72.5565400647148,40.0172458155799
47984.6180999987,668253.9925,NA,NA,NA,NA,NA,1e+08,-72.4397948981703,40.0168043189491
57984.6180999987,668253.9925,NA,NA,NA,NA,NA,1e+08,-72.3230511791947,40.0162601158102
67984.6180999987,668253.9925,NA,NA,NA,NA,NA,1e+08,-72.2063092094134,40.0156132085816
77984.6180999987,668253.9925,NA,NA,NA,NA,NA,1e+08,-72.089569290425,40.0148636001378
87984.6180999987,668253.9925,NA,NA,NA,NA,NA,1e+08,-71.9728317237961,40.0140112938096
97984.6180999987,668253.9925,NA,NA,NA,NA,NA,1e+08,-71.8560968110571,40.0130562933836
107984.618099999,668253.9925,NA,NA,NA,NA,NA,1e+08,-71.739364853697,40.0119986031025
117984.618099999,668253.9925,94.189208984375,17.7828540802002,1232.95202636719,20233.626953125,0.000660852761939168,1e+08,-71.622636153159,40.0108382276648
127984.618099999,668253.9925,96.0766143798828,17.7338943481445,1327.42858886719,16893.662109375,0.00101181666832417,1e+08,-71.5059110108361,40.0095751722244
137984.618099999,668253.9925,111.509422302246,17.6942462921143,1403.33984375,8334.6630859375,0.00137133314274251,1e+08,-71.3891897280658,40.0082094423908
147984.618099999,668253.9925,196.876495361328,17.6474342346191,1437.4677734375,4912.96337890625,0.00164870650041848,1e+08,-71.2724726061261,40.0067410442287
157984.618099999,668253.9925,248.721633911133,17.5955753326416,1454.49584960938,10451.619140625,0.00192165630869567,1e+08,-71.1557599462304,40.0051699842579
167984.618099999,668253.9925,278.777954101562,17.5321884155273,1397.36389160156,17189.193359375,0.00188805069774389,1e+08,-71.0390520495229,40.0034962694529
177984.618099999,668253.9925,263.728332519531,17.5087661743164,1448.18896484375,25314.267578125,0.00173674977850169,1e+08,-70.9223492170742,40.001719907243
187984.618099999,668253.9925,248.904968261719,17.5048789978027,1465.4248046875,26628.875,0.00146222033072263,1e+08,-70.8056517498764,39.9998409055116
197984.618099999,668253.9925,224.514511108398,17.4390907287598,1477.20678710938,17624.42578125,0.00109345465898514,1e+08,-70.6889599488383,39.9978592725963
207984.618099999,668253.9925,213.220413208008,17.322265625,1462.30725097656,8001.1279296875,0.000789575336966664,1e+08,-70.5722741147814,39.9957750172888
217984.618099999,668253.9925,302.021331787109,17.0535144805908,1522.91784667969,1406.71081542969,0.000581604428589344,1e+08,-70.4555945484344,39.9935881488337
227984.618099999,668253.9925,254.608779907227,16.7735614776611,1571.68908691406,5253.99658203125,0.000527124735526741,1e+08,-70.3389215504293,39.9912986769295
237984.618099999,668253.9925,299.322326660156,16.4842491149902,1621.93139648438,3315.32934570312,0.00082239683251828,1e+08,-70.2222554212961,39.9889066117271
247984.618099999,668253.9925,209.760894775391,16.3124942779541,1646.69665527344,3712.06005859375,0.00116132793482393,1e+08,-70.105596461459,39.9864119638302
257984.618099999,668253.9925,160.038497924805,16.1716575622559,1578.93200683594,8166.822265625,0.00164410751312971,1e+08,-69.9889449712308,39.9838147442947
267984.618099999,668253.9925,145.544998168945,16.0591335296631,1397.49169921875,8122.90625,0.00213250587694347,1e+08,-69.8723012508091,39.9811149646281
277984.618099999,668253.9925,135.971817016602,15.9345350265503,1290.53637695312,9692.9814453125,0.00201383326202631,1e+08,-69.7556656002711,39.9783126367897
287984.618099999,668253.9925,133.938522338867,15.7778968811035,1356.23510742188,5372.80029296875,0.00188277976121753,1e+08,-69.6390383195694,39.9754077731897
297984.618099999,668253.9925,163.362487792969,15.6556577682495,1422.95043945312,4816.0830078125,0.00145727826748043,1e+08,-69.5224197085272,39.9724003866888
307984.618099999,668253.9925,111.089988708496,15.5552225112915,1411.81567382812,10387.421875,0.000977567164227366,1e+08,-69.4058100668337,39.9692904905982
317984.618099999,668253.9925,167.474502563477,15.686279296875,1335.86779785156,7150.279296875,0.000708216161001474,1e+08,-69.2892096940393,39.9660780986789
327984.618099999,668253.9925,533.411682128906,15.8919401168823,1290.83532714844,1915.255859375,0.000509784673340619,1e+08,-69.1726188895516,39.9627632251407
337984.618099999,668253.9925,799.652770996094,16.2914352416992,1253.00708007812,1247.3232421875,0.000386141298804432,1e+08,-69.0560379526301,39.959345884643
347984.618099999,668253.9925,1336.90405273438,16.7782707214355,1278.42346191406,1113.0576171875,0.000311044103000313,1e+08,-68.9394671823821,39.9558260922932
357984.618099999,668253.9925,1313.07751464844,17.3430671691895,1388.25622558594,712.827270507812,0.000288281822577119,1e+08,-68.8229068777579,39.9522038636464
367984.618099999,668253.9925,1707.17419433594,17.7939128875732,1632.01379394531,549.420166015625,0.000345357577316463,1e+08,-68.7063573375464,39.9484792147055
377984.618099999,668253.9925,1949.40185546875,18.1765098571777,1570.35974121094,913.253234863281,0.000525455106981099,1e+08,-68.5898188603703,39.9446521619197
387984.618099999,668253.9925,2221.22729492188,18.174243927002,1554.75939941406,1137.33142089844,0.000989514286629856,1e+08,-68.4732917446817,39.9407227221851
397984.618099999,668253.9925,2351.84326171875,18.1271781921387,1343.75842285156,1672.90026855469,0.00141804083250463,1e+08,-68.3567762887576,39.9366909128431
407984.618099999,668253.9925,2471.90551757812,18.0006256103516,1316.10632324219,1153.89587402344,0.00155230995733291,1e+08,-68.2402727906951,39.9325567516804
417984.618099999,668253.9925,2502.57153320312,17.8459625244141,1335.11584472656,152.584396362305,0.00167413323651999,1e+08,-68.1237815484073,39.9283202569282
427984.618099999,668253.9925,2517.70703125,17.6700477600098,1280.455078125,383.590301513672,0.00165132060647011,1e+08,-68.0073028596182,39.9239814472616
437984.618099999,668253.9925,2598.83056640625,17.5050239562988,1224.40942382812,1292.62365722656,0.00159830308984965,1e+08,-67.8908370218586,39.9195403417995
447984.618099999,668253.9925,2468.02563476562,17.4646434783936,1197.13916015625,4125.2900390625,0.00206764461472631,1e+08,-67.7743843324616,39.914996960103
457984.618099999,668253.9925,2693.27514648438,17.8561859130859,1127.04370117188,2506.13232421875,0.00266808341257274,1e+08,-67.6579450885578,39.9103513221754
467984.618099999,668253.9925,2758.72192382812,18.5544147491455,1065.07275390625,968.658386230469,0.00209599244408309,1e+08,-67.5415195870708,39.9056034484618
477984.618099999,668253.9925,1440.62609863281,19.5455188751221,1034.61804199219,4114.5712890625,0.00100278225727379,1e+08,-67.4251081247132,39.9007533598476
487984.618099999,668253.9925,2130.1767578125,20.3764705657959,1027.18786621094,8472.5107421875,0.00765032647177577,1e+08,-67.3087109979814,39.8958010776584
497984.618099999,668253.9925,2811.11376953125,21.1425457000732,1028.28674316406,11873.630859375,0.0201279763132334,1e+08,-67.1923285031519,39.8907466236593
507984.618099999,668253.9925,3186.5615234375,21.6205959320068,992.457641601562,4573.3076171875,0.0494702532887459,1e+08,-67.0759609362761,39.885590020054
517984.618099999,668253.9925,3236.69580078125,22.1129627227783,1073.41357421875,992.39990234375,0.102936737239361,1e+08,-66.9596085931762,39.8803312894839
527984.618099999,668253.9925,3280.09619140625,22.6158981323242,1160.50512695312,1368.59326171875,0.150987356901169,1e+08,-66.8432717694407,39.8749704550279
537984.618099999,668253.9925,3501.34985351562,23.140682220459,1231.80126953125,4387.98291015625,0.185597911477089,1e+08,-66.7269507604202,39.8695075402012
547984.618099999,668253.9925,3612.10375976562,23.6598720550537,1202.42504882812,12638.0576171875,0.215686306357384,1e+08,-66.6106458612225,39.8639425689545
557984.618099999,668253.9925,3725.18725585938,23.8903026580811,1155.93176269531,14972.77734375,0.201428949832916,1e+08,-66.4943573667085,39.8582755656736
567984.618099999,668253.9925,3775.51171875,24.0227794647217,1129.32312011719,7906.98828125,0.189261928200722,1e+08,-66.3780855714875,39.8525065551783
577984.618099999,668253.9925,3242.8857421875,23.9264793395996,1074.85266113281,2318.71948242188,0.15527917444706,1e+08,-66.2618307699133,39.8466355627216
587984.618099999,668253.9925,3553.216796875,23.7849178314209,1000.56384277344,2366.75732421875,0.119415834546089,1e+08,-66.1455932560792,39.840662613989
597984.618099999,668253.9925,3903.04907226562,23.6048164367676,1148.85974121094,8938.4306640625,0.0811495631933212,1e+08,-66.0293733238142,39.8345877350975
607984.618099999,668253.9925,3966.08911132812,23.2928447723389,1189.03259277344,15142.9453125,0.0397771783173084,1e+08,-65.9131712666781,39.828410952595
617984.618099999,668253.9925,4108.19091796875,22.9399070739746,1267.78662109375,17184.173828125,0.0959504991769791,1e+08,-65.7969873779574,39.8221322934591
627984.618099999,668253.9925,4190.58544921875,22.4874114990234,1398.54040527344,20115.484375,0.200156047940254,1e+08,-65.6808219506609,39.8157517850965
-702015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-81.1693100638723,39.6753247050458
-692015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-81.0534204815446,39.6824491567206
-682015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-80.9375103472728,39.6894721026134
-672015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-80.8215799509101,39.6963935123467
-662015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-80.7056295826179,39.7032133559623
-652015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-80.5896595328612,39.709931603923
-642015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-80.473670092404,39.7165482271131
-632015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-80.3576615523058,39.7230631968393
-622015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-80.2416342039166,39.729476484832
-612015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-80.1255883388732,39.735788063246
-602015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-80.0095242490941,39.7419979046613
-592015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-79.8934422267763,39.7481059820842
-582015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-79.7773425643898,39.7541122689479
-572015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-79.6612255546741,39.7600167391139
-562015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-79.5450914906336,39.7658193668722
-552015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-79.428940665533,39.7715201269424
-542015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-79.3127733728933,39.7771189944748
-532015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-79.1965899064872,39.7826159450509
-522015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-79.0803905603348,39.7880109546842
-512015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-78.9641756286991,39.793303999821
-502015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-78.8479454060819,39.7984950573413
-492015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-78.7317001872189,39.8035841045595
-482015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-78.6154402670756,39.8085711192251
-472015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-78.4991659408429,39.8134560795234
-462015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-78.3828775039325,39.8182389640763
-452015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-78.2665752519725,39.822919751943
-442015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-78.150259480803,39.8274984226206
-432015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-78.0339304864716,39.8319749560447
-422015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-77.9175885652287,39.8363493325905
-412015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-77.8012340135236,39.8406215330727
-402015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-77.6848671279995,39.844791538747
-392015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-77.5684882054889,39.8488593313099
-382015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-77.4520975430097,39.8528248928999
-372015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-77.3356954377601,39.8566882060978
-362015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-77.2192821871146,39.8604492539273
-352015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-77.1028580886188,39.8641080198555
-342015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-76.9864234399855,39.8676644877937
-332015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-76.86997853909,39.8711186420978
-322015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-76.7535236839654,39.8744704675687
-312015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-76.6370591727979,39.8777199494526
-302015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-76.5205853039229,39.8808670734424
-292015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-76.4041023758197,39.8839118256768
-282015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-76.2876106871073,39.8868541927422
-272015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-76.1711105365399,39.889694161672
-262015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-76.0546022230021,39.8924317199475
-252015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-75.9380860455045,39.8950668554985
-242015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-75.8215623031789,39.8975995567034
-232015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-75.7050312952739,39.9000298123894
-222015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-75.5884933211503,39.9023576118335
-212015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-75.4719486802763,39.9045829447623
-202015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-75.3553976722232,39.9067058013526
-192015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-75.2388405966605,39.9087261722316
-182015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-75.1222777533514,39.9106440484774
-172015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-75.0057094421485,39.9124594216189
-162015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-74.8891359629883,39.9141722836367
-152015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-74.7725576158878,39.9157826269625
-142015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-74.6559747009387,39.9172904444804
-132015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-74.5393875183036,39.9186957295263
-122015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-74.422796368211,39.9199984758884
-112015.381900001,658253.9925,NA,NA,NA,NA,NA,1e+08,-74.3062015509507,39.9211986778076
