"","x","y","Depth","SST","NPP","DistToCAS","EKE","off.set","coords.x1","coords.x2"
"3042",227984.618099999,568253.9925,2792.65234375,17.9766330718994,991.257995605469,44731.3984375,0.00708323903381824,1e+08,227984.618099999,568253.9925
"3043",237984.618099999,568253.9925,2778.42700195312,17.7624225616455,1120.92846679688,47698.9375,0.00939535070210695,1e+08,237984.618099999,568253.9925
"3044",247984.618099999,568253.9925,2755.03198242188,17.586856842041,1161.05480957031,43463.2265625,0.0117056574672461,1e+08,247984.618099999,568253.9925
"3045",257984.618099999,568253.9925,2716.01171875,17.4461212158203,1078.05920410156,34341.6171875,0.0112397158518434,1e+08,257984.618099999,568253.9925
"3046",267984.618099999,568253.9925,2722.0205078125,17.2589950561523,1037.58679199219,24944.349609375,0.0103665040805936,1e+08,267984.618099999,568253.9925
"3047",277984.618099999,568253.9925,2779.41381835938,17.0655326843262,1258.37731933594,15662.0478515625,0.00770498253405094,1e+08,277984.618099999,568253.9925
"3048",287984.618099999,568253.9925,2840.77392578125,16.870454788208,1098.42456054688,6527.16796875,0.00439851777628064,1e+08,287984.618099999,568253.9925
"3049",297984.618099999,568253.9925,2898.91772460938,16.8005123138428,936.973327636719,1745.65502929688,0.00255808094516397,1e+08,297984.618099999,568253.9925
"3050",307984.618099999,568253.9925,2944.69311523438,16.9761276245117,832.218200683594,5855.76171875,0.00190544873476028,1e+08,307984.618099999,568253.9925
"3051",317984.618099999,568253.9925,3022.68872070312,17.1791973114014,809.567504882812,2842.87426757812,0.00239809462800622,1e+08,317984.618099999,568253.9925
"3052",327984.618099999,568253.9925,3093.71118164062,17.3980922698975,914.853088378906,4315.05908203125,0.00465931044891477,1e+08,327984.618099999,568253.9925
"3053",337984.618099999,568253.9925,3095.7001953125,17.4609985351562,1016.89599609375,11111.6220703125,0.00726329116150737,1e+08,337984.618099999,568253.9925
"3054",347984.618099999,568253.9925,3105.91796875,17.4756984710693,1003.91925048828,8868.5146484375,0.0113781988620758,1e+08,347984.618099999,568253.9925
"3055",357984.618099999,568253.9925,3134.17456054688,17.3471565246582,1006.47033691406,3872.6318359375,0.0151862502098083,1e+08,357984.618099999,568253.9925
"3056",367984.618099999,568253.9925,3155.4287109375,17.3386421203613,948.326782226562,7114.86572265625,0.014206200838089,1e+08,367984.618099999,568253.9925
"3057",377984.618099999,568253.9925,3217.5908203125,17.5164031982422,887.281799316406,6412.3388671875,0.0133966254070401,1e+08,377984.618099999,568253.9925
"3058",387984.618099999,568253.9925,3263.94140625,17.9599781036377,843.8857421875,2589.73999023438,0.00912925601005554,1e+08,387984.618099999,568253.9925
"3059",397984.618099999,568253.9925,3351.93334960938,18.5418891906738,819.451110839844,2716.0859375,0.00439167441800237,1e+08,397984.618099999,568253.9925
"3060",407984.618099999,568253.9925,3413.99340820312,18.8882102966309,846.776000976562,8231.56640625,0.00351146515458822,1e+08,407984.618099999,568253.9925
"3061",417984.618099999,568253.9925,3433.07568359375,19.0931129455566,862.344604492188,13435.66796875,0.0041506546549499,1e+08,417984.618099999,568253.9925
"3062",427984.618099999,568253.9925,3496.37353515625,18.7816867828369,954.458068847656,7974.9228515625,0.00470563489943743,1e+08,427984.618099999,568253.9925
"3063",437984.618099999,568253.9925,3544.84033203125,18.3823413848877,983.156494140625,1973.21228027344,0.00536244455724955,1e+08,437984.618099999,568253.9925
"3064",447984.618099999,568253.9925,3629.01489257812,17.8716869354248,986.892333984375,2572.30151367188,0.00598691403865814,1e+08,447984.618099999,568253.9925
"3065",457984.618099999,568253.9925,3686.40185546875,17.5457458496094,1071.78759765625,9301.5234375,0.0064003961160779,1e+08,457984.618099999,568253.9925
"3066",467984.618099999,568253.9925,3792.37109375,17.2955207824707,1007.00732421875,16797.529296875,0.00738513423129916,1e+08,467984.618099999,568253.9925
"3067",477984.618099999,568253.9925,3896.30322265625,17.1992797851562,999.129699707031,23170.388671875,0.010254698805511,1e+08,477984.618099999,568253.9925
"3068",487984.618099999,568253.9925,4063.50903320312,17.154203414917,987.147583007812,28380.5859375,0.0133312046527863,1e+08,487984.618099999,568253.9925
"3069",497984.618099999,568253.9925,4225.412109375,17.2295188903809,985.956481933594,29572.119140625,0.0232249069958925,1e+08,497984.618099999,568253.9925
"3070",507984.618099999,568253.9925,4279.96826171875,17.5002822875977,932.415405273438,28343.265625,0.0331568196415901,1e+08,507984.618099999,568253.9925
"3071",517984.618099999,568253.9925,4338.10107421875,17.9570999145508,852.391540527344,29653.41015625,0.0459473915398121,1e+08,517984.618099999,568253.9925
"3072",527984.618099999,568253.9925,4379.41796875,18.2001285552979,808.890991210938,31564.1328125,0.0597961694002151,1e+08,527984.618099999,568253.9925
"3073",537984.618099999,568253.9925,4394.4052734375,18.3584671020508,814.965698242188,26747.244140625,0.0710935667157173,1e+08,537984.618099999,568253.9925
"3074",547984.618099999,568253.9925,4435.283203125,18.0009593963623,812.123413085938,18131.537109375,0.0813294798135757,1e+08,547984.618099999,568253.9925
"3075",557984.618099999,568253.9925,4448.12890625,17.6825466156006,931.359619140625,10955.94921875,0.088236391544342,1e+08,557984.618099999,568253.9925
"3076",567984.618099999,568253.9925,4527.12451171875,17.4422016143799,1109.07165527344,6092.80322265625,0.0911488309502602,1e+08,567984.618099999,568253.9925
"3153",-2015.38190000097,558253.9925,80.4683990478516,15.4126062393188,1130.95288085938,21160.041015625,0.00258925254456699,1e+08,-2015.38190000097,558253.9925
"3154",7984.61809999903,558253.9925,84.3147430419922,15.8675966262817,1187.02404785156,14159.22265625,0.00251672207377851,1e+08,7984.61809999903,558253.9925
"3155",17984.618099999,558253.9925,145.558807373047,16.426197052002,1218.72631835938,6409.3330078125,0.00239734258502722,1e+08,17984.618099999,558253.9925
"3156",27984.618099999,558253.9925,477.692321777344,17.1479034423828,1081.63452148438,1916.83935546875,0.00225916830822825,1e+08,27984.618099999,558253.9925
"3157",37984.618099999,558253.9925,1105.21765136719,17.8072299957275,971.808959960938,568.369018554688,0.00222158199176192,1e+08,37984.618099999,558253.9925
"3158",47984.618099999,558253.9925,1290.23095703125,18.3389225006104,991.039611816406,833.859619140625,0.00226771528832614,1e+08,47984.618099999,558253.9925
"3159",57984.618099999,558253.9925,1433.32019042969,18.6484050750732,1051.34875488281,1686.98486328125,0.00212026480585337,1e+08,57984.618099999,558253.9925
"3160",67984.618099999,558253.9925,1714.55822753906,18.8062973022461,1093.24060058594,7473.35107421875,0.00165335834026337,1e+08,67984.618099999,558253.9925
"3161",77984.618099999,558253.9925,2140.76733398438,18.6936283111572,1115.27978515625,14919.341796875,0.00117917300667614,1e+08,77984.618099999,558253.9925
"3162",87984.618099999,558253.9925,2227.77270507812,18.5229415893555,1081.69555664062,17386.70703125,0.000679637887515128,1e+08,87984.618099999,558253.9925
"3163",97984.618099999,558253.9925,2335.25268554688,18.2538471221924,1115.85131835938,13356.236328125,0.000203495175810531,1e+08,97984.618099999,558253.9925
"3164",107984.618099999,558253.9925,2305.54663085938,18.0256443023682,1175.86962890625,8578.703125,0.000295866862870753,1e+08,107984.618099999,558253.9925
"3165",117984.618099999,558253.9925,2354.24682617188,17.844841003418,1154.59167480469,5372.96728515625,0.000387416162993759,1e+08,117984.618099999,558253.9925
"3166",127984.618099999,558253.9925,2504.20092773438,17.7334671020508,1128.54821777344,3752.58203125,0.00040072004776448,1e+08,127984.618099999,558253.9925
"3167",137984.618099999,558253.9925,2704.61303710938,17.6550178527832,1106.90905761719,2115.97143554688,0.000402796344133094,1e+08,137984.618099999,558253.9925
"3168",147984.618099999,558253.9925,2772.97875976562,17.7786293029785,1149.42224121094,3103.49340820312,0.000438623654190451,1e+08,147984.618099999,558253.9925
"3169",157984.618099999,558253.9925,2822.54370117188,17.912239074707,1178.5126953125,6439.765625,0.000483016483485699,1e+08,157984.618099999,558253.9925
"3170",167984.618099999,558253.9925,2860.21264648438,18.0275363922119,1019.27404785156,13681.1279296875,0.000879353261552751,1e+08,167984.618099999,558253.9925
"3171",177984.618099999,558253.9925,2852.95727539062,18.1250343322754,932.918090820312,22568.98828125,0.00157493306323886,1e+08,177984.618099999,558253.9925
"3172",187984.618099999,558253.9925,2809.857421875,18.2044143676758,916.0859375,30074.22265625,0.00222321460023522,1e+08,187984.618099999,558253.9925
"3173",197984.618099999,558253.9925,2830.60766601562,18.2855262756348,944.187316894531,31161.115234375,0.00279916729778051,1e+08,197984.618099999,558253.9925
"3174",207984.618099999,558253.9925,2834.46240234375,18.3681812286377,977.905578613281,30224.4296875,0.00355441053397954,1e+08,207984.618099999,558253.9925
"3175",217984.618099999,558253.9925,2846.7939453125,18.2998085021973,1020.62261962891,31668.583984375,0.00511925527825952,1e+08,217984.618099999,558253.9925
"3176",227984.618099999,558253.9925,2825.19091796875,18.2085781097412,1079.06262207031,36107.10546875,0.006733070127666,1e+08,227984.618099999,558253.9925
"3177",237984.618099999,558253.9925,2802.97631835938,18.0511302947998,1162.31774902344,42142.9609375,0.00899781193584204,1e+08,237984.618099999,558253.9925
"3178",247984.618099999,558253.9925,2787.31201171875,17.9494438171387,1141.51708984375,44697.4921875,0.0112607534974813,1e+08,247984.618099999,558253.9925
"3179",257984.618099999,558253.9925,2775.61694335938,17.9013423919678,1072.54443359375,37881.17578125,0.0101795624941587,1e+08,257984.618099999,558253.9925
"3180",267984.618099999,558253.9925,2808.626953125,17.7797737121582,1071.50183105469,28637.876953125,0.00849577039480209,1e+08,267984.618099999,558253.9925
"3181",277984.618099999,558253.9925,2876.74731445312,17.6353435516357,1085.83056640625,19477.150390625,0.00601264508441091,1e+08,277984.618099999,558253.9925
"3182",287984.618099999,558253.9925,2949.8662109375,17.4331073760986,964.202453613281,10694.1875,0.00322275049984455,1e+08,287984.618099999,558253.9925
"3183",297984.618099999,558253.9925,3016.85961914062,17.3217506408691,853.434875488281,4529.58251953125,0.00167259608861059,1e+08,297984.618099999,558253.9925
"3184",307984.618099999,558253.9925,3055.19580078125,17.4255046844482,838.825317382812,7774.2900390625,0.00126635015476495,1e+08,307984.618099999,558253.9925
"3185",317984.618099999,558253.9925,3083.86987304688,17.5580978393555,846.997863769531,6154.7685546875,0.00141422147862613,1e+08,317984.618099999,558253.9925
"3186",327984.618099999,558253.9925,3154.75659179688,17.7144737243652,886.009826660156,1859.7421875,0.00252033863216639,1e+08,327984.618099999,558253.9925
"3187",337984.618099999,558253.9925,3173.236328125,17.7417163848877,938.058898925781,6029.82275390625,0.00390176475048065,1e+08,337984.618099999,558253.9925
"3188",347984.618099999,558253.9925,3159.34204101562,17.7324867248535,941.952941894531,11409.8623046875,0.00691887876018882,1e+08,347984.618099999,558253.9925
"3189",357984.618099999,558253.9925,3191.56298828125,17.6498050689697,940.649597167969,10765.873046875,0.00984600931406021,1e+08,357984.618099999,558253.9925
"3190",367984.618099999,558253.9925,3240.17016601562,17.6830368041992,839.01513671875,12760.248046875,0.0110713178291917,1e+08,367984.618099999,558253.9925
"3191",377984.618099999,558253.9925,3274.43530273438,17.9238815307617,716.259033203125,13814.7431640625,0.0124666877090931,1e+08,377984.618099999,558253.9925
"3192",387984.618099999,558253.9925,3335.38940429688,18.3437099456787,691.776550292969,9056.5595703125,0.00917763914912939,1e+08,387984.618099999,558253.9925
"3193",397984.618099999,558253.9925,3409.9228515625,18.866325378418,723.647399902344,3212.94995117188,0.00495806336402893,1e+08,397984.618099999,558253.9925
"3194",407984.618099999,558253.9925,3500.66821289062,19.096549987793,702.071960449219,3590.42822265625,0.00325467251241207,1e+08,407984.618099999,558253.9925
"3195",417984.618099999,558253.9925,3555.68823242188,19.1953639984131,877.753967285156,9756.8857421875,0.00275806826539338,1e+08,417984.618099999,558253.9925
"3196",427984.618099999,558253.9925,3606.08251953125,18.8072414398193,960.614074707031,11449.580078125,0.00350184482522309,1e+08,427984.618099999,558253.9925
"3197",437984.618099999,558253.9925,3651.17431640625,18.3672771453857,1004.18658447266,6421.44384765625,0.00572489900514483,1e+08,437984.618099999,558253.9925
"3198",447984.618099999,558253.9925,3756.63232421875,17.8605995178223,1031.01928710938,1678.33361816406,0.00785482302308083,1e+08,447984.618099999,558253.9925
"3199",457984.618099999,558253.9925,3851.6162109375,17.5511074066162,1100.57165527344,5447.84423828125,0.00954924989491701,1e+08,457984.618099999,558253.9925
"3200",467984.618099999,558253.9925,3979.95922851562,17.345796585083,990.188903808594,14693.1171875,0.0116051994264126,1e+08,467984.618099999,558253.9925
"3201",477984.618099999,558253.9925,4084.48779296875,17.3237800598145,981.49853515625,23858.35546875,0.0150954350829124,1e+08,477984.618099999,558253.9925
"3202",487984.618099999,558253.9925,4195.326171875,17.3283843994141,1021.20257568359,32682.806640625,0.0186568945646286,1e+08,487984.618099999,558253.9925
"3203",497984.618099999,558253.9925,4259.9111328125,17.3416481018066,1040.41271972656,38387.31640625,0.0286361668258905,1e+08,497984.618099999,558253.9925
"3204",507984.618099999,558253.9925,4310.203125,17.4731845855713,919.804138183594,38248.31640625,0.0388905815780163,1e+08,507984.618099999,558253.9925
"3205",517984.618099999,558253.9925,4366.59619140625,17.746244430542,803.677795410156,39280.75,0.05562774091959,1e+08,517984.618099999,558253.9925
"3206",527984.618099999,558253.9925,4411.25048828125,17.8825302124023,796.152954101562,38548.3984375,0.0746203809976578,1e+08,527984.618099999,558253.9925
"3207",537984.618099999,558253.9925,4428.09130859375,17.9570789337158,713.302429199219,31777.69140625,0.090483732521534,1e+08,537984.618099999,558253.9925
"3208",547984.618099999,558253.9925,4449.74365234375,17.7283344268799,694.563659667969,24668.451171875,0.104763224720955,1e+08,547984.618099999,558253.9925
"3209",557984.618099999,558253.9925,4496.41796875,17.5200576782227,852.687255859375,18997.404296875,0.113083407282829,1e+08,557984.618099999,558253.9925
"3287",-2015.38190000097,548253.9925,79.5316390991211,15.7578945159912,1165.22241210938,14511.716796875,0.00370225100778043,1e+08,-2015.38190000097,548253.9925
"3288",7984.61809999903,548253.9925,100.41877746582,16.2747383117676,1171.42834472656,7858.6943359375,0.00381009047850966,1e+08,7984.61809999903,548253.9925
"3289",17984.618099999,548253.9925,436.1767578125,16.8821296691895,1071.86706542969,2758.99047851562,0.00376724195666611,1e+08,17984.618099999,548253.9925
"3290",27984.618099999,548253.9925,982.802795410156,17.5979995727539,987.001770019531,515.597290039062,0.00366370100528002,1e+08,27984.618099999,548253.9925
"3291",37984.618099999,548253.9925,1454.96948242188,18.2328205108643,975.012084960938,417.709655761719,0.00368433631956577,1e+08,37984.618099999,548253.9925
"3292",47984.618099999,548253.9925,1784.41540527344,18.6996669769287,951.877380371094,358.356903076172,0.00380984297953546,1e+08,47984.618099999,548253.9925
"3293",57984.618099999,548253.9925,2009.90856933594,18.939172744751,985.531311035156,1302.91125488281,0.0036205044016242,1e+08,57984.618099999,548253.9925
"3294",67984.618099999,548253.9925,2234.5224609375,19.0199317932129,1046.3955078125,3517.12475585938,0.002898357110098,1e+08,67984.618099999,548253.9925
"3295",77984.618099999,548253.9925,2344.0732421875,18.928165435791,1060.30883789062,11455.3740234375,0.00213308911770582,1e+08,77984.618099999,548253.9925
"3296",87984.618099999,548253.9925,2441.27099609375,18.8020935058594,1103.96789550781,20031.689453125,0.00119890202768147,1e+08,87984.618099999,548253.9925
